date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:50:35	437319/437319	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:37%20GMT	https://hindi.news18.com/news/bihar/patna-chance-of-rain-and-hailstorm-in-the-state-from-march-17-to-21-5550347.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-chance-of-rain-and-hailstorm-in-the-state-from-march-17-to-21-5550347.html	(from https://hindi.news18.com/news/bihar/patna/)
03:50:36	407514/407514	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:37%20GMT	https://hindi.news18.com/news/bihar/patna-ramnavami-2023-gajakesari-coincidence-is-being-made-on-ram-navami-know-the-benefits-5549457.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-ramnavami-2023-gajakesari-coincidence-is-being-made-on-ram-navami-know-the-benefits-5549457.html	(from https://hindi.news18.com/news/bihar/patna/)
03:50:37	445496/445496	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:39%20GMT	https://hindi.news18.com/news/bihar/patna-patna-bailey-road-will-become-one-way-flyover-will-be-built-in-boring-road-5548665.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-patna-bailey-road-will-become-one-way-flyover-will-be-built-in-boring-road-5548665.html	(from https://hindi.news18.com/news/bihar/patna/)
03:50:38	456677/456677	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:39%20GMT	https://hindi.news18.com/news/bihar/patna-bihar-caste-census-second-phase-will-start-from-april-15-jaatigat-janganana-mein-puchhenge-jayenge-17-questions-5548773.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-bihar-caste-census-second-phase-will-start-from-april-15-jaatigat-janganana-mein-puchhenge-jayenge-17-questions-5548773.html	(from https://hindi.news18.com/news/bihar/patna/)
03:50:38	465655/465655	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:40%20GMT	https://hindi.news18.com/news/bihar/patna-manish-kashyap-4-bank-account-freeze-huge-amount-deposited-in-accounts-now-bihar-police-will-arrest-5547535.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-manish-kashyap-4-bank-account-freeze-huge-amount-deposited-in-accounts-now-bihar-police-will-arrest-5547535.html	(from https://hindi.news18.com/news/bihar/patna/)
03:50:39	413335/413335	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:41%20GMT	https://hindi.news18.com/news/bihar/patna-land-for-job-scam-tejashwi-yadav-challenged-cbi-summon-in-delhi-high-court-5546099.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-land-for-job-scam-tejashwi-yadav-challenged-cbi-summon-in-delhi-high-court-5546099.html	(from https://hindi.news18.com/news/bihar/patna/)
03:50:39	434280/434280	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:42%20GMT	https://hindi.news18.com/news/bihar/patna-land-for-job-scam-sushil-kumar-modi-reacts-on-lalu-prasad-and-his-family-after-getting-bail-5545877.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-land-for-job-scam-sushil-kumar-modi-reacts-on-lalu-prasad-and-his-family-after-getting-bail-5545877.html	(from https://hindi.news18.com/news/bihar/patna/)
03:50:41	413122/413122	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:42%20GMT	https://hindi.news18.com/news/bihar/patna-land-for-job-scam-rabri-devi-excused-on-questions-of-media-persons-at-patna-5545427.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-land-for-job-scam-rabri-devi-excused-on-questions-of-media-persons-at-patna-5545427.html	(from https://hindi.news18.com/news/bihar/patna/)
03:50:41	646299/646299	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:43%20GMT	https://hindi.news18.com/news/bihar/patna/page-3/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna/page-3/index.html	(from https://hindi.news18.com/news/bihar/patna/)
03:50:42	645095/645095	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:43%20GMT	https://hindi.news18.com/news/bihar/patna/page-2/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna/page-2/index.html	(from https://hindi.news18.com/news/bihar/patna/)
03:50:42	648618/648618	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:44%20GMT	https://hindi.news18.com/news/bihar/patna/page-5/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna/page-5/index.html	(from https://hindi.news18.com/news/bihar/patna/)
03:50:43	646042/646042	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:44%20GMT	https://hindi.news18.com/news/bihar/patna/page-4/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna/page-4/index.html	(from https://hindi.news18.com/news/bihar/patna/)
03:50:43	34/34	---M--	308	error ('Permanent%20Redirect')	text/html	date:Thu,%2016%20Mar%202023%2022:20:46%20GMT	https://hindi.news18.com/news/bihar/araria/Khand%20Medium	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria/Khand%20Medium.55.delayed	(from https://hindi.news18.com/news/bihar/araria/)
03:50:44	645537/645537	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:46%20GMT	https://hindi.news18.com/news/bihar/patna/page-6/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna/page-6/index.html	(from https://hindi.news18.com/news/bihar/patna/)
03:50:45	645270/645270	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:46%20GMT	https://hindi.news18.com/news/bihar/patna/page-8/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna/page-8/index.html	(from https://hindi.news18.com/news/bihar/patna/)
03:50:45	645262/645262	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:46%20GMT	https://hindi.news18.com/news/bihar/patna/page-7/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna/page-7/index.html	(from https://hindi.news18.com/news/bihar/patna/)
03:50:46	644943/644943	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:47%20GMT	https://hindi.news18.com/news/bihar/patna/page-9/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna/page-9/index.html	(from https://hindi.news18.com/news/bihar/patna/)
03:50:46	644743/644743	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:48%20GMT	https://hindi.news18.com/news/bihar/patna/page-10/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna/page-10/index.html	(from https://hindi.news18.com/news/bihar/patna/)
03:50:47	32/32	---M--	308	error ('Permanent%20Redirect')	text/html	date:Thu,%2016%20Mar%202023%2022:20:48%20GMT	https://hindi.news18.com/news/bihar/araria/Khand-Medium	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria/Khand-Medium.56.delayed	(from https://hindi.news18.com/news/bihar/araria/)
03:50:47	322938/322938	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Mar%202023%2022:20:50%20GMT	https://hindi.news18.com/news/bihar/araria/Khand%20Medium/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria/Khand%20Medium/index.html	(from https://hindi.news18.com/news/bihar/araria/)
03:50:47	322938/322938	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Mar%202023%2022:20:50%20GMT	https://hindi.news18.com/news/bihar/araria/Khand-Medium/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria/Khand-Medium/index.html	(from https://hindi.news18.com/news/bihar/araria/)
03:50:48	430606/430606	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:50%20GMT	https://hindi.news18.com/news/bihar/patna-aimim-chief-asaduddin-owaisi-will-do-two-days-pad-yatra-in-muslim-domination-areas-of-bihar-5535655.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-aimim-chief-asaduddin-owaisi-will-do-two-days-pad-yatra-in-muslim-domination-areas-of-bihar-5535655.html	(from https://hindi.news18.com/news/bihar/araria/)
03:50:49	8476/8476	---M--	200	added ('OK')	image/jpeg	etag:%2263f2cdd4-b589%22	https://images.news18.com/ibnkhabar/uploads/2023/02/owaisi-tonk-16768567883x2.jpg?impolicy=website&width=561&height=187	C:/My%20Web%20Sites/ttyyu/images.news18.com/ibnkhabar/uploads/2023/02/owaisi-tonk-16768567883x2afe6.jpg	(from https://hindi.news18.com/news/bihar/araria/)
03:50:49	443844/443844	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:52%20GMT	https://hindi.news18.com/news/bihar/patna-gold-became-cheap-after-the-festival-the-price-of-silver-also-fell-5515137.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-gold-became-cheap-after-the-festival-the-price-of-silver-also-fell-5515137.html	(from https://hindi.news18.com/news/bihar/araria/)
03:50:51	457406/457406	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:53%20GMT	https://hindi.news18.com/news/bihar/patna-biodegradable-polythene-manufacturing-will-started-in-three-factories-from-june-in-bihar-cipet-5460149.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-biodegradable-polythene-manufacturing-will-started-in-three-factories-from-june-in-bihar-cipet-5460149.html	(from https://hindi.news18.com/news/bihar/araria/)
03:50:51	360905/360905	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:54%20GMT	https://hindi.news18.com/news/bihar/araria-firing-on-commandant-of-ssb-disclosure-know-about-it-5432981.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria-firing-on-commandant-of-ssb-disclosure-know-about-it-5432981.html	(from https://hindi.news18.com/news/bihar/araria/)
03:50:53	445721/445721	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:55%20GMT	https://hindi.news18.com/news/bihar/patna-weather-update-temperature-rises-summer-heat-wave-in-march-5415099.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-weather-update-temperature-rises-summer-heat-wave-in-march-5415099.html	(from https://hindi.news18.com/news/bihar/araria/)
03:50:54	443083/443083	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:56%20GMT	https://hindi.news18.com/news/bihar/patna-temperature-of-bihar-weather-changes-in-patna-and-other-district-know-19-february-bihar-weather-latest-updates-5410745.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-temperature-of-bihar-weather-changes-in-patna-and-other-district-know-19-february-bihar-weather-latest-updates-5410745.html	(from https://hindi.news18.com/news/bihar/araria/)
03:50:55	462834/462834	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:57%20GMT	https://hindi.news18.com/news/bihar/patna-judge-shyamnath-sah-education-profile-complete-phd-bhu-5393093.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-judge-shyamnath-sah-education-profile-complete-phd-bhu-5393093.html	(from https://hindi.news18.com/news/bihar/araria/)
03:50:57	440980/440980	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:20:59%20GMT	https://hindi.news18.com/news/bihar/patna-bihar-board-exam-2023-special-train-for-students-mokama-patna-fast-memu-train-5380025.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-bihar-board-exam-2023-special-train-for-students-mokama-patna-fast-memu-train-5380025.html	(from https://hindi.news18.com/news/bihar/araria/)
03:50:57	408090/408090	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:00%20GMT	https://hindi.news18.com/news/bihar/bihar-weather-update-cold-start-temperature-may-drop-up-to-5-degrees-at-night-5379999.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/bihar-weather-update-cold-start-temperature-may-drop-up-to-5-degrees-at-night-5379999.html	(from https://hindi.news18.com/news/bihar/araria/)
03:50:58	416884/416884	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:01%20GMT	https://hindi.news18.com/news/bihar/patna-weather-updates-temperature-may-drop-up-to-3-degrees-in-next-2-days-in-bihar-cold-will-increase-fog-5362137.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-weather-updates-temperature-may-drop-up-to-3-degrees-in-next-2-days-in-bihar-cold-will-increase-fog-5362137.html	(from https://hindi.news18.com/news/bihar/araria/)
03:50:59	442607/442607	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:01%20GMT	https://hindi.news18.com/news/bihar/kaimur-gold-silver-price-in-patna-today-gold-price-increased-by-rs-100-per-10-grams-silver-price-decreased-by-rs-500-per-1-kg-5349491.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/kaimur-gold-silver-price-in-patna-today-gold-price-increased-by-rs-100-per-10-grams-silver-price-decreased-by-rs-500-per-1-kg-5349491.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:00	446867/446867	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:02%20GMT	https://hindi.news18.com/news/bihar/patna-bihar-weather-update-temperature-rises-due-to-sunshine-in-capital-lowest-temperature-in-pusa-5348761.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-bihar-weather-update-temperature-rises-due-to-sunshine-in-capital-lowest-temperature-in-pusa-5348761.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:01	410251/410251	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:03%20GMT	https://hindi.news18.com/news/bihar/bihar-weather-update-cold-wave-will-continue-in-state-5335549.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/bihar-weather-update-cold-wave-will-continue-in-state-5335549.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:02	419865/419865	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:04%20GMT	https://hindi.news18.com/news/bihar/arwal-bihar-weather-news-this-time-in-the-state-after-makar-sankranti-the-cold-will-not-decrease-there-is-no-relief-even-from-sunlight-5219105.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/arwal-bihar-weather-news-this-time-in-the-state-after-makar-sankranti-the-cold-will-not-decrease-there-is-no-relief-even-from-sunlight-5219105.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:02	361285/361285	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:05%20GMT	https://hindi.news18.com/news/bihar/araria-attacking-police-van-people-rescued-criminal-rule-of-law-in-bihar-5214281.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria-attacking-police-van-people-rescued-criminal-rule-of-law-in-bihar-5214281.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:03	369131/369131	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:05%20GMT	https://hindi.news18.com/news/bihar/araria-former-rjd-mp-sarfaraz-alam-sent-to-jail-for-judicial-custody-in-26-year-old-case-5166755.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria-former-rjd-mp-sarfaraz-alam-sent-to-jail-for-judicial-custody-in-26-year-old-case-5166755.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:03	422008/422008	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:06%20GMT	https://hindi.news18.com/news/bihar/patna-cold-wave-continues-in-bihar-for-next-five-days-20-years-old-record-break-at-pusa-samastipur-5164155.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-cold-wave-continues-in-bihar-for-next-five-days-20-years-old-record-break-at-pusa-samastipur-5164155.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:04	431469/431469	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:06%20GMT	https://hindi.news18.com/news/bihar/patna-cm-nitish-kumar-will-start-his-samadhan-yatra-from-4-january-5156467.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-cm-nitish-kumar-will-start-his-samadhan-yatra-from-4-january-5156467.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:05	360983/360983	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:07%20GMT	https://hindi.news18.com/news/bihar/araria-nagar-nikay-chunav-result-sannu-kumari-defeated-neelam-devi-wife-of-sukhdev-paswan-5141599.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria-nagar-nikay-chunav-result-sannu-kumari-defeated-neelam-devi-wife-of-sukhdev-paswan-5141599.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:06	447358/447358	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:08%20GMT	https://hindi.news18.com/news/bihar/darbhanga-horoscope-2023-mithilanchal-people-should-be-careful-5129527.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/darbhanga-horoscope-2023-mithilanchal-people-should-be-careful-5129527.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:06	472657/472657	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:08%20GMT	https://hindi.news18.com/news/bihar/purnia-super-highway-built-in-purnia-madhepura-katihar-kishanganj-6-projects-of-national-highway-check-details-5012437.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/purnia-super-highway-built-in-purnia-madhepura-katihar-kishanganj-6-projects-of-national-highway-check-details-5012437.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:07	348640/348640	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:09%20GMT	https://hindi.news18.com/news/bihar/araria-12-year-old-minor-girl-was-being-married-to-35-year-old-man-arrested-4978457.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria-12-year-old-minor-girl-was-being-married-to-35-year-old-man-arrested-4978457.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:07	419110/419110	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:10%20GMT	https://hindi.news18.com/news/bihar/patna-bihar-weather-forecast-imd-alert-for-cold-from-next-week-in-all-districts-of-state-4889521.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-bihar-weather-forecast-imd-alert-for-cold-from-next-week-in-all-districts-of-state-4889521.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:09	469391/469391	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:11%20GMT	https://hindi.news18.com/news/bihar/patna-bpsc-dpro-exam-canceled-to-be-held-on-next-week-know-reason-and-next-date-4860055.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-bpsc-dpro-exam-canceled-to-be-held-on-next-week-know-reason-and-next-date-4860055.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:10	459230/459230	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:12%20GMT	https://hindi.news18.com/news/bihar/patna-assistant-guest-lecturer-recruitment-process-starts-in-darbhanga-college-of-engineering-nodark-4830219.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-assistant-guest-lecturer-recruitment-process-starts-in-darbhanga-college-of-engineering-nodark-4830219.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:11	427252/427252	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:13%20GMT	https://hindi.news18.com/news/bihar/patna-first-bihari-rap-released-on-chhath-based-on-mother-son-dialogue-watch-video-cgnt-4817031.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-first-bihari-rap-released-on-chhath-based-on-mother-son-dialogue-watch-video-cgnt-4817031.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:14	429225/429225	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:14%20GMT	https://hindi.news18.com/news/bihar/patna-rss-is-expanding-its-branches-in-bihar-regularly-know-about-latest-stats-bramk-4807971.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-rss-is-expanding-its-branches-in-bihar-regularly-know-about-latest-stats-bramk-4807971.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:15	643565/643565	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:15%20GMT	https://hindi.news18.com/news/bihar/araria/page-2/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria/page-2/index.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:15	648452/648452	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:15%20GMT	https://hindi.news18.com/news/bihar/araria/page-3/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria/page-3/index.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:16	647297/647297	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:15%20GMT	https://hindi.news18.com/news/bihar/araria/page-4/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria/page-4/index.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:17	648872/648872	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:19%20GMT	https://hindi.news18.com/news/bihar/araria/page-5/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria/page-5/index.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:17	33/33	---M--	308	error ('Permanent%20Redirect')	text/html	date:Thu,%2016%20Mar%202023%2022:21:20%20GMT	https://hindi.news18.com/news/bihar/arwal/Khand%20Medium	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/arwal/Khand%20Medium.73.delayed	(from https://hindi.news18.com/news/bihar/arwal/)
03:51:18	644801/644801	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:20%20GMT	https://hindi.news18.com/news/bihar/araria/page-6/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria/page-6/index.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:18	647146/647146	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:20%20GMT	https://hindi.news18.com/news/bihar/araria/page-8/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria/page-8/index.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:19	646308/646308	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:20%20GMT	https://hindi.news18.com/news/bihar/araria/page-7/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria/page-7/index.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:19	648031/648031	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:20%20GMT	https://hindi.news18.com/news/bihar/araria/page-9/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria/page-9/index.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:19	31/31	---M--	308	error ('Permanent%20Redirect')	text/html	date:Thu,%2016%20Mar%202023%2022:21:22%20GMT	https://hindi.news18.com/news/bihar/arwal/Khand-Medium	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/arwal/Khand-Medium.74.delayed	(from https://hindi.news18.com/news/bihar/arwal/)
03:51:20	645009/645009	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:22%20GMT	https://hindi.news18.com/news/bihar/araria/page-10/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/araria/page-10/index.html	(from https://hindi.news18.com/news/bihar/araria/)
03:51:20	322938/322938	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Mar%202023%2022:21:23%20GMT	https://hindi.news18.com/news/bihar/arwal/Khand%20Medium/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/arwal/Khand%20Medium/index.html	(from https://hindi.news18.com/news/bihar/arwal/)
03:51:20	322938/322938	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Mar%202023%2022:21:23%20GMT	https://hindi.news18.com/news/bihar/arwal/Khand-Medium/	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/arwal/Khand-Medium/index.html	(from https://hindi.news18.com/news/bihar/arwal/)
03:51:21	15120/15120	---M--	200	added ('OK')	image/jpeg	etag:%22640c05f0-1732e%22	https://images.news18.com/ibnkhabar/uploads/2023/03/2629881_HYP_0_FEATUREgold-rate-on-18-september-78181271-16785095523x2.jpg?impolicy=website&width=561&height=187	C:/My%20Web%20Sites/ttyyu/images.news18.com/ibnkhabar/uploads/2023/03/2629881_HYP_0_FEATUREgold-rate-on-18-september-78181271-16785095523x2afe6.jpg	(from https://hindi.news18.com/news/bihar/arwal/)
03:51:22	373561/373561	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:25%20GMT	https://hindi.news18.com/news/bihar/arwal-bihar-intermediate-exam-student-escaped-from-center-reached-at-girl-friend-home-forcefully-did-marriage-by-parents-5331335.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/arwal-bihar-intermediate-exam-student-escaped-from-center-reached-at-girl-friend-home-forcefully-did-marriage-by-parents-5331335.html	(from https://hindi.news18.com/news/bihar/arwal/)
03:51:23	419764/419764	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:25%20GMT	https://hindi.news18.com/news/bihar/patna-nitish-cabinet-takes-decision-planning-areas-will-develop-in-these-10-cities-of-bihar-5289201.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-nitish-cabinet-takes-decision-planning-areas-will-develop-in-these-10-cities-of-bihar-5289201.html	(from https://hindi.news18.com/news/bihar/arwal/)
03:51:24	444256/444256	---M-Z	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:26%20GMT	https://hindi.news18.com/news/bihar/patna-a-news-bus-stand-build-in-patna-near-ring-road-5239957.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-a-news-bus-stand-build-in-patna-near-ring-road-5239957.html	(from https://hindi.news18.com/news/bihar/arwal/)
03:51:25	421880/421880	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2022:21:27%20GMT	https://hindi.news18.com/news/bihar/patna-weather-forecast-cold-wave-alert-of-next-two-days-in-20-districts-of-bihar-5210231.html	C:/My%20Web%20Sites/ttyyu/hindi.news18.com/news/bihar/patna-weather-forecast-cold-wave-alert-of-next-two-days-in-20-districts-of-bihar-5210231.html	(from https://hindi.news18.com/news/bihar/arwal/)
